ItemID,MerchantID,ParentCategoryID,SuCategoryID,ItemName,Image1,Image2,Image3,Image4,Image5,ItemDescription,SKU,CurrencyCode,Price,StockQuantity,StockLimited,PickupAddressID,ShippingMethodID,Special Price-952650,VariantName,VariantGroupName,SortOrder
,12072,7262,7309,Bamboo pajamas,230x230_product_1547456422_4817793.jpg,800x800_product_1547456423_5356697.jpg,800x800_product_1547456423_8980054.jpg,800x800_product_1547456424_8303283.jpg,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_������������������_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������







&nbsp; &nbsp; &nbsp; &nbsp; &nbsp;",20215-19283_167761,MMK,0,5,TRUE,,,,princess,
,12072,7262,7309,Bamboo pajamas,230x230_product_1547456422_4817793.jpg,800x800_product_1547456423_5356697.jpg,800x800_product_1547456423_8980054.jpg,800x800_product_1547456424_8303283.jpg,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_������������������_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������







&nbsp; &nbsp; &nbsp; &nbsp; &nbsp;",20215-19283_167762,MMK,0,5,TRUE,,,,sea world,
*,12072,7262,7309,bamboo pyjamas set ,230x230_product_1547458322_8566547.jpg,800x800_product_1547458322_9497119.jpg,800x800_product_1547458323_545268.jpg,800x800_product_1547458323_1533813.png,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_��������������





����_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������",20217-19286_167770-19287_167777,MMK,35000,5,TRUE,,,,Age,Option
,12072,7262,7309,bamboo pyjamas set ,230x230_product_1547458322_8566547.jpg,800x800_product_1547458322_9497119.jpg,800x800_product_1547458323_545268.jpg,800x800_product_1547458323_1533813.png,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_��������������





����_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������",20217-19286_167770-19287_167777,MMK,0,5,TRUE,,,,1 year old,butterflies
,12072,7262,7309,bamboo pyjamas set ,230x230_product_1547458322_8566547.jpg,800x800_product_1547458322_9497119.jpg,800x800_product_1547458323_545268.jpg,800x800_product_1547458323_1533813.png,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_��������������





����_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������",20217-19286_167770-19287_167778,MMK,0,5,TRUE,,,,1 year old,fruits
,12072,7262,7309,bamboo pyjamas set ,230x230_product_1547458322_8566547.jpg,800x800_product_1547458322_9497119.jpg,800x800_product_1547458323_545268.jpg,800x800_product_1547458323_1533813.png,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_��������������





����_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������",20217-19286_167770-19287_167779,MMK,0,5,TRUE,,,,1 year old,space ship
,12072,7262,7309,bamboo pyjamas set ,230x230_product_1547458322_8566547.jpg,800x800_product_1547458322_9497119.jpg,800x800_product_1547458323_545268.jpg,800x800_product_1547458323_1533813.png,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_��������������





����_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������",20217-19286_167770-19287_167780,MMK,0,5,TRUE,,,,1 year old,joy ride
,12072,7262,7309,bamboo pyjamas set ,230x230_product_1547458322_8566547.jpg,800x800_product_1547458322_9497119.jpg,800x800_product_1547458323_545268.jpg,800x800_product_1547458323_1533813.png,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_��������������





����_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������",20217-19286_167770-19287_167781,MMK,0,5,TRUE,,,,1 year old,musical
,12072,7262,7309,bamboo pyjamas set ,230x230_product_1547458322_8566547.jpg,800x800_product_1547458322_9497119.jpg,800x800_product_1547458323_545268.jpg,800x800_product_1547458323_1533813.png,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_��������������





����_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������",20217-19286_167770-19287_167782,MMK,0,5,TRUE,,,,1 year old,ocean
,12072,7262,7309,bamboo pyjamas set ,230x230_product_1547458322_8566547.jpg,800x800_product_1547458322_9497119.jpg,800x800_product_1547458323_545268.jpg,800x800_product_1547458323_1533813.png,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_��������������





����_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������",20217-19286_167770-19287_167783,MMK,0,5,TRUE,,,,1 year old,train -red
,12072,7262,7309,bamboo pyjamas set ,230x230_product_1547458322_8566547.jpg,800x800_product_1547458322_9497119.jpg,800x800_product_1547458323_545268.jpg,800x800_product_1547458323_1533813.png,,"Singapore �����_������_����_���������_ ���������������_�������_��_�� ���������������_��_�� �����_����������������������_�������_��_��
���������_�����������_������_ ������% ��������_�� �����������������������_ �������_�����_ ����������_������������_��_������_ ����_�����_����_�������_ ����_������_������_��_��_������_�������_��
����������_����������_������_����_����_�����_�������������������OEKO-TEX�� Standard 100 certified �����_��������������������������_�� �������_������_��
�����������������������_��_��_ �������������_����_����_ �������_������������������_�����_�� �����_����_�������_��������_ �� ������������������_��_��������_ �������������_�����_���� �����������������������_�������_�����_����������_�������_��
��_�����_�����������_����_�����_��_��������_����_��������_�������.�����_��_��_����� ���% ��������_ ���������_�����_ ���������������_��������_��������_���������_����_ �� ���������� ��_�����_��_�����_�������������_
��_��_ ���������������_�������_����������_������_�������_���������������_ ����������_�����_ ������_�����_������_��� ��_��_����_��������_���������������������������_��������������





����_��_�� ������_�����_��_��_ �����_��_����_��������_��_��_����������������_��_ ���������_�������_��������_������_ ��������_��������_��_��_��_
��������_����_ ������������_������� �������_����������_ (�������_�� �����_��_��_��_) ������������_ ������������_�����_�����_�������������_���������_��_�����_���� ��������_�������_���������_��_�������_��_�����_������������������",20217-19286_167770-19287_167784,MMK,0,5,TRUE,,,,1 year old,sailing
